Tipo;Bairro;Quartos;Vagas;Suites;Area;Valor;Condominio;IPTU;ValorBruto;ValorPorM2;ValorBrutoPorM2;TipoAgregado
Quitinete;Tijuca;1;0;0;24;1000.0;380.0;20.0;1400.0;41.66666666666666;58.33333333333334;Apartamento
Quitinete;Flamengo;1;0;0;30;1500.0;280.0;29.0;1809.0;50.0;60.3;Apartamento
Quitinete;Centro;0;0;0;40;1200.0;474.0;0.0;1674.0;30.0;41.85;Apartamento
Quitinete;Centro;1;0;0;26;900.0;350.0;19.0;1269.0;34.615384615384606;48.80769230769231;Apartamento
Quitinete;Laranjeiras;1;0;0;24;1500.0;500.0;0.0;2000.0;62.5;83.33333333333333;Apartamento
Quitinete;Glória;1;0;0;26;1000.0;360.0;0.0;1360.0;38.46153846153846;52.30769230769231;Apartamento
Quitinete;Copacabana;1;0;0;27;1500.0;400.0;0.0;1900.0;55.555555555555564;70.37037037037038;Apartamento
Quitinete;Copacabana;0;0;0;35;1300.0;400.0;0.0;1700.0;37.142857142857146;48.57142857142857;Apartamento
Quitinete;Copacabana;1;0;0;26;1100.0;607.0;225.0;1932.0;42.307692307692314;74.30769230769229;Apartamento
Quitinete;Botafogo;1;0;0;20;1200.0;481.0;0.0;1681.0;60.0;84.05;Apartamento
Quitinete;Largo do Machado;1;0;0;26;1300.0;407.0;26.0;1733.0;50.0;66.65384615384616;Apartamento
Quitinete;Centro;0;0;0;20;700.0;349.0;25.0;1074.0;35.0;53.7;Apartamento
Quitinete;Centro;0;0;0;26;700.0;730.0;120.0;1550.0;26.923076923076927;59.615384615384606;Apartamento
Quitinete;Centro;1;0;0;30;400.0;615.0;25.0;1040.0;13.333333333333336;34.666666666666664;Apartamento
Quitinete;Copacabana;0;0;0;35;1100.0;450.0;0.0;1550.0;31.42857142857143;44.28571428571429;Apartamento
Quitinete;Copacabana;1;0;0;40;1700.0;550.0;69.0;2319.0;42.5;57.975;Apartamento
Quitinete;Pechincha;1;0;0;30;500.0;0.0;0.0;500.0;16.666666666666668;16.666666666666668;Apartamento
Quitinete;Centro;1;0;0;25;800.0;330.0;25.0;1155.0;32.0;46.2;Apartamento
Quitinete;Copacabana;1;0;0;30;1650.0;500.0;30.0;2180.0;55.0;72.66666666666667;Apartamento
Quitinete;Centro;1;0;0;31;750.0;350.0;24.0;1124.0;24.193548387096772;36.25806451612903;Apartamento
Quitinete;Laranjeiras;1;0;0;25;1200.0;400.0;29.0;1629.0;48.0;65.16;Apartamento
Quitinete;Copacabana;1;0;0;35;1200.0;0.0;48.0;1248.0;34.285714285714285;35.65714285714286;Apartamento
Quitinete;Ipanema;1;0;0;60;1800.0;580.0;79.0;2459.0;30.0;40.98333333333333;Apartamento
Quitinete;Copacabana;1;0;0;30;1300.0;500.0;0.0;1800.0;43.33333333333334;60.0;Apartamento
Quitinete;Copacabana;1;0;0;35;1200.0;450.0;15.0;1665.0;34.285714285714285;47.57142857142857;Apartamento
Quitinete;Copacabana;1;0;0;25;1300.0;420.0;0.0;1720.0;52.0;68.8;Apartamento
Quitinete;Gardênia Azul;1;0;0;30;500.0;0.0;0.0;500.0;16.666666666666668;16.666666666666668;Apartamento
Quitinete;Centro;1;0;0;40;1800.0;384.0;202.0;2386.0;45.0;59.65;Apartamento
Quitinete;Ipanema;1;0;0;25;2000.0;433.0;61.0;2494.0;80.0;99.76;Apartamento
Quitinete;Bonsucesso;1;0;0;40;600.0;0.0;12.0;612.0;15.0;15.3;Apartamento
Quitinete;Botafogo;1;0;0;20;850.0;360.0;0.0;1210.0;42.5;60.5;Apartamento
Quitinete;Centro;1;0;0;20;1000.0;286.0;19.0;1305.0;50.0;65.25;Apartamento
Quitinete;Flamengo;1;0;0;24;1000.0;287.0;24.0;1311.0;41.66666666666666;54.625;Apartamento
Quitinete;Copacabana;1;0;0;34;1350.0;573.0;28.0;1951.0;39.70588235294117;57.38235294117647;Apartamento
Quitinete;Centro;1;0;0;28;1200.0;570.0;0.0;1770.0;42.857142857142854;63.214285714285715;Apartamento
Quitinete;Anil;1;0;0;30;450.0;0.0;0.0;450.0;15.0;15.0;Apartamento
Quitinete;Copacabana;1;0;0;39;2100.0;600.0;0.0;2700.0;53.846153846153854;69.23076923076923;Apartamento
Quitinete;Copacabana;1;0;0;35;2000.0;0.0;0.0;2000.0;57.14285714285714;57.14285714285714;Apartamento
Quitinete;Glória;1;0;0;29;600.0;335.0;25.0;960.0;20.689655172413797;33.10344827586207;Apartamento
Quitinete;Botafogo;1;0;0;25;1580.0;206.0;24.0;1810.0;63.2;72.4;Apartamento
Quitinete;Glória;0;0;0;36;1000.0;450.0;29.0;1479.0;27.777777777777782;41.083333333333336;Apartamento
Quitinete;Copacabana;1;0;0;42;1300.0;400.0;25.0;1725.0;30.952380952380953;41.07142857142857;Apartamento
Quitinete;Copacabana;1;0;0;20;1600.0;350.0;20.0;1970.0;80.0;98.5;Apartamento
Quitinete;Copacabana;1;0;0;28;1300.0;410.0;25.0;1735.0;46.42857142857143;61.964285714285715;Apartamento
Quitinete;Méier;0;0;0;22;650.0;331.0;160.0;1141.0;29.54545454545455;51.86363636363637;Apartamento
Quitinete;Leme;1;0;0;40;1500.0;350.0;20.0;1870.0;37.5;46.75;Apartamento
Quitinete;Leblon;0;0;0;30;1500.0;672.0;50.0;2222.0;50.0;74.06666666666666;Apartamento
Quitinete;Glória;1;0;0;32;920.0;480.0;38.0;1438.0;28.75;44.9375;Apartamento
Quitinete;Copacabana;1;0;0;28;950.0;450.0;29.0;1429.0;33.92857142857143;51.03571428571429;Apartamento
